date,fd_offset,division,lineage,count
2021-12-27,-64,North Carolina,21A,1
2021-12-26,-65,Hawaii,21K,5
2021-12-07,-84,Colorado,21I,12
2021-12-21,-70,Iowa,21J,17
2022-01-29,-31,North Carolina,21K,52
2021-12-19,-72,Virginia,21J,26
2021-12-06,-85,Mississippi,21J,35
2022-02-17,-12,Florida,21L,9
2022-02-18,-11,Oklahoma,21K,1
2022-02-17,-12,Connecticut,21K,13
2021-12-24,-67,Oklahoma,21I,1
2021-12-24,-67,West Virginia,21J,1
2021-12-02,-89,Kansas,21J,10
2021-12-30,-61,Maryland,21J,2
2021-12-22,-69,Texas,21I,1
2022-01-03,-57,Minnesota,21K,137
2022-01-01,-59,Oklahoma,21J,3
2021-12-27,-64,New Jersey,21J,14
2022-01-30,-30,South Carolina,21K,24
2022-02-01,-28,Iowa,21J,1
2021-12-12,-79,Massachusetts,21J,283
2022-02-11,-18,New York,21L,3
2021-12-24,-67,Kansas,21J,2
2022-01-04,-56,Texas,other,3
2021-12-30,-61,Ohio,other,1
2022-02-18,-11,Massachusetts,21K,18
2021-12-13,-78,Massachusetts,21J,114
2022-01-26,-34,Arkansas,21K,151
2021-12-20,-71,Wisconsin,21J,51
2022-01-03,-57,Colorado,other,1
2021-12-12,-79,Ohio,21J,29
2022-01-24,-36,Minnesota,21J,1
2021-12-17,-74,Vermont,21K,7
2021-12-09,-82,Alaska,21I,1
2021-12-15,-76,New Mexico,21J,96
2021-12-14,-77,North Carolina,21J,230
2021-12-21,-70,Michigan,21K,85
2022-02-11,-18,Louisiana,21K,14
2022-01-05,-55,New Jersey,21K,687
2022-01-06,-54,Tennessee,21J,1
2022-01-20,-40,Indiana,21K,73
2022-01-17,-43,Washington,21L,4
2022-01-02,-58,Georgia,21K,129
2021-12-15,-76,Florida,other,3
2022-01-31,-29,Minnesota,21L,2
2021-12-12,-79,California,21K,26
2021-12-01,-90,Illinois,other,2
2021-12-20,-71,Mississippi,21K,3
2021-12-05,-86,Mississippi,21J,8
2021-12-09,-82,Oregon,21J,31
2022-01-02,-58,Delaware,21K,19
2021-12-19,-72,Kentucky,21K,4
2021-12-26,-65,Kansas,21J,20
2022-01-01,-59,New Hampshire,21I,1
2021-12-02,-89,Washington,21A,2
2022-01-13,-47,Illinois,21K,54
2021-12-28,-63,Kansas,21K,29
2022-01-04,-56,New Jersey,other,1
2021-12-21,-70,Alaska,21K,9
2021-12-02,-89,California,21A,4
2021-12-13,-78,Colorado,21I,3
2021-12-28,-63,Georgia,21J,9
2022-01-04,-56,North Carolina,21K,253
2021-12-30,-61,Georgia,21I,1
2022-02-08,-21,Montana,21K,18
2022-01-03,-57,New Hampshire,21K,98
2021-12-09,-82,Puerto Rico,21J,1
2022-01-29,-31,Colorado,21K,698
2022-01-27,-33,Indiana,21K,107
2022-01-21,-39,Alaska,21K,51
2022-01-17,-43,New York,21K,54
2021-12-17,-74,Rhode Island,21J,26
2022-01-28,-32,Iowa,21K,51
2022-01-14,-46,Montana,21J,1
2021-12-16,-75,Virginia,21K,55
2021-12-12,-79,Alabama,21J,10
2022-01-20,-40,Minnesota,21K,143
2022-01-07,-53,North Carolina,21J,5
2021-12-29,-62,Massachusetts,21J,123
2021-12-12,-79,North Carolina,other,1
2022-01-17,-43,Maryland,21K,23
2022-01-04,-56,New York,21K,335
2021-12-08,-83,Kansas,21J,22
2021-12-02,-89,Minnesota,21I,6
2021-12-27,-64,North Carolina,21J,53
2022-01-16,-44,Texas,21K,344
2021-12-31,-60,Mississippi,21K,30
2022-02-06,-23,West Virginia,21K,32
2022-01-14,-46,Nebraska,21K,16
2022-02-09,-20,Maryland,21K,38
2022-01-06,-54,Delaware,21K,47
2021-12-10,-81,South Carolina,21J,39
2021-12-21,-70,Maryland,21K,205
2022-02-03,-26,Puerto Rico,21K,17
2022-02-15,-14,Illinois,21K,58
2022-02-03,-26,Arizona,21L,1
2022-02-07,-22,New York,21K,122
2021-12-31,-60,Oklahoma,21J,1
2021-12-26,-65,Kentucky,21J,4
2022-02-11,-18,South Carolina,21K,34
2022-02-18,-11,Massachusetts,21L,1
2022-01-25,-35,Ohio,21K,74
2021-12-13,-78,West Virginia,21J,224
2022-01-11,-49,Arkansas,21K,198
2021-12-07,-84,California,21I,42
2022-02-15,-14,California,21L,14
2021-12-02,-89,Illinois,21K,4
2022-02-18,-11,Colorado,21K,4
2021-12-10,-81,Louisiana,21K,12
2022-01-14,-46,Oklahoma,21K,160
2022-01-07,-53,Vermont,21J,8
2021-12-16,-75,Maryland,21J,85
2022-01-05,-55,Illinois,21K,50
2021-12-27,-64,Texas,21J,43
2022-01-11,-49,Vermont,21K,470
2022-01-06,-54,Pennsylvania,21J,3
2022-01-17,-43,New Mexico,21K,84
2022-01-23,-37,Virginia,21K,8
2022-01-12,-48,Florida,21J,3
2022-01-12,-48,Puerto Rico,21K,18
2022-01-03,-57,Pennsylvania,other,1
2021-12-04,-87,Kentucky,21J,34
2021-12-14,-77,Utah,21K,2
2021-12-05,-86,Virginia,21J,22
2021-12-10,-81,Kentucky,21J,35
2021-12-17,-74,Illinois,21J,150
2022-01-29,-31,New Jersey,other,1
2021-12-30,-61,Tennessee,21K,269
2022-01-08,-52,Alabama,21K,9
2021-12-06,-85,California,21K,10
2022-02-02,-27,New York,21K,131
2021-12-28,-63,Washington,21K,340
2021-12-14,-77,Massachusetts,21K,80
2021-12-08,-83,Missouri,21J,33
2022-02-12,-17,Tennessee,21K,63
2022-01-05,-55,Idaho,21K,62
2021-12-26,-65,Kansas,21K,9
2022-02-02,-27,California,21L,7
2022-01-15,-45,South Dakota,21J,1
2021-12-01,-90,Tennessee,21J,12
2022-01-12,-48,Hawaii,21K,19
2021-12-21,-70,Idaho,21J,15
2021-12-31,-60,Kentucky,21K,1
2021-12-26,-65,West Virginia,21K,27
2021-12-29,-62,Tennessee,21J,13
2022-02-14,-15,Iowa,21K,38
2021-12-27,-64,West Virginia,21J,34
2022-01-03,-57,Wyoming,21J,3
2021-12-11,-80,Michigan,21K,3
2022-01-11,-49,Ohio,21K,129
2022-01-21,-39,Georgia,21K,90
2022-02-09,-20,Wisconsin,21L,5
2021-12-30,-61,Pennsylvania,21J,16
2022-01-04,-56,Arizona,21J,8
2022-02-14,-15,Utah,21L,2
2022-02-06,-23,Michigan,21K,52
2021-12-18,-73,Michigan,21J,46
2022-01-07,-53,Michigan,21J,1
2022-01-03,-57,Indiana,21J,9
2021-12-26,-65,North Carolina,21K,104
2021-12-09,-82,Massachusetts,21K,13
2022-01-20,-40,Georgia,21K,243
2022-02-08,-21,Wisconsin,21K,105
2022-01-21,-39,Kansas,21K,39
2022-02-01,-28,Kentucky,21K,47
2022-02-12,-17,West Virginia,21K,28
2021-12-09,-82,California,21A,6
2021-12-01,-90,Washington,21J,181
2022-01-29,-31,Mississippi,21K,15
2021-12-17,-74,Iowa,21K,1
2021-12-11,-80,California,21J,516
2022-01-14,-46,Michigan,21J,4
2021-12-23,-68,Ohio,21A,1
2022-01-31,-29,Pennsylvania,21L,4
2021-12-02,-89,North Carolina,21I,1
2021-12-21,-70,Indiana,21J,45
2022-01-23,-37,Vermont,21K,83
2022-01-03,-57,Utah,21J,3
2022-02-07,-22,Indiana,21K,98
2022-01-13,-47,Massachusetts,21K,729
2021-12-26,-65,New Mexico,21K,24
2022-01-04,-56,Massachusetts,other,1
2022-02-15,-14,Colorado,21K,13
2021-12-16,-75,California,21K,695
2022-01-22,-38,Kentucky,21K,14
2022-02-13,-16,Arizona,21L,2
2021-12-19,-72,Mississippi,21J,1
2022-02-13,-16,New Hampshire,21K,1
2022-01-17,-43,Texas,21J,1
2021-12-08,-83,Idaho,21J,22
2022-01-28,-32,Idaho,21L,1
2022-02-06,-23,Virginia,21K,26
2021-12-04,-87,Mississippi,21J,9
2021-12-22,-69,Nebraska,21K,13
2021-12-22,-69,Texas,21J,48
2021-12-03,-88,Rhode Island,21J,96
2022-02-12,-17,Massachusetts,21K,263
2022-01-03,-57,Michigan,21K,110
2022-01-27,-33,Iowa,21J,1
2022-01-09,-51,Indiana,21K,34
2022-02-10,-19,New Hampshire,21K,20
2021-12-14,-77,Indiana,other,2
2022-01-03,-57,Kentucky,21J,1
2022-02-12,-17,South Carolina,21L,2
2021-12-06,-85,Illinois,21J,128
2022-02-07,-22,Mississippi,other,1
2022-01-15,-45,Arizona,21J,2
2022-02-10,-19,Florida,21L,2
2022-01-30,-30,Washington,21K,66
2022-01-17,-43,Connecticut,21J,2
2022-02-09,-20,Rhode Island,21L,58
2022-01-24,-36,Arizona,21L,1
2022-01-01,-59,Georgia,21K,46
2022-02-08,-21,Massachusetts,21J,1
2022-01-12,-48,New Hampshire,21K,23
2021-12-27,-64,Washington,21K,274
2021-12-22,-69,Washington,21J,14
2022-01-21,-39,Maine,21K,28
2021-12-19,-72,Wisconsin,21I,2
2021-12-25,-66,Delaware,21K,5
2022-01-27,-33,Nevada,21L,1
2022-02-18,-11,California,21K,33
2021-12-29,-62,New Jersey,21J,18
2021-12-21,-70,California,21J,640
2021-12-16,-75,Maryland,21K,92
2021-12-06,-85,New Jersey,other,1
2021-12-29,-62,Pennsylvania,21K,212
2021-12-06,-85,Pennsylvania,21A,1
2022-02-01,-28,Wisconsin,21K,80
2022-01-02,-58,Kansas,21J,1
2022-02-06,-23,Ohio,21K,51
2021-12-12,-79,Virginia,21K,4
2021-12-01,-90,California,21J,770
2022-01-16,-44,Michigan,21J,1
2022-02-11,-18,Vermont,other,1
2021-12-23,-68,Ohio,21K,88
2021-12-19,-72,Wisconsin,21K,42
2022-01-07,-53,Maryland,21K,101
2022-02-01,-28,Alaska,21L,2
2021-12-21,-70,New York,other,1
2021-12-12,-79,New York,21K,6
2021-12-14,-77,Arizona,21J,144
2021-12-22,-69,California,21I,21
2022-01-24,-36,Oklahoma,21K,58
2022-01-19,-41,Oklahoma,21J,4
2022-01-04,-56,Washington DC,21K,131
2021-12-07,-84,Oregon,21I,3
2022-02-11,-18,New York,21K,78
2022-02-09,-20,Oregon,21K,83
2022-02-16,-13,Missouri,21L,1
2021-12-31,-60,Florida,21J,4
2022-01-12,-48,Iowa,21K,45
2021-12-01,-90,Indiana,21J,109
2021-12-04,-87,New Hampshire,21J,37
2021-12-30,-61,Iowa,other,1
2022-02-02,-27,Tennessee,21K,25
2021-12-19,-72,Alabama,21K,6
2022-02-17,-12,Maine,21K,19
2022-01-20,-40,Washington DC,21K,2
2021-12-11,-80,New Mexico,21I,1
2021-12-30,-61,Oregon,21J,16
2021-12-04,-87,North Carolina,21J,33
2021-12-11,-80,Indiana,21J,100
2021-12-16,-75,Louisiana,21I,1
2022-01-26,-34,New Hampshire,21K,30
2021-12-16,-75,Vermont,21I,1
2021-12-18,-73,Washington,21I,2
2022-02-07,-22,Nevada,21K,53
2022-01-28,-32,Nebraska,21K,22
2022-02-11,-18,Utah,21K,23
2021-12-03,-88,Florida,21I,4
2022-01-26,-34,Utah,21K,81
2021-12-04,-87,Missouri,21J,38
2021-12-13,-78,Washington,21J,155
2022-01-03,-57,Wisconsin,21K,80
2022-02-12,-17,Massachusetts,21L,7
2021-12-16,-75,Arizona,21K,12
2021-12-16,-75,Ohio,21I,1
2021-12-08,-83,New York,21J,392
2022-01-01,-59,Massachusetts,other,1
2021-12-02,-89,Maryland,21J,106
2021-12-12,-79,Alabama,21I,1
2021-12-02,-89,North Carolina,21J,94
2021-12-21,-70,Michigan,21I,2
2022-01-10,-50,Kentucky,21J,1
2021-12-20,-71,South Dakota,21K,3
2022-01-20,-40,Texas,21L,2
2022-01-03,-57,Oregon,21J,11
2022-01-18,-42,Nebraska,21J,1
2021-12-05,-86,Arizona,21K,2
2022-01-20,-40,Iowa,21K,37
2022-02-17,-12,Colorado,21K,14
2022-01-31,-29,Mississippi,21K,81
2021-12-29,-62,Pennsylvania,other,1
2021-12-17,-74,Pennsylvania,21J,135
2022-02-15,-14,Kentucky,21K,24
2022-02-01,-28,Kansas,21K,26
2021-12-18,-73,Washington,21K,129
2021-12-11,-80,Texas,21J,71
2022-02-16,-13,Indiana,21L,2
2022-01-12,-48,Montana,21J,1
2021-12-30,-61,Maryland,other,3
2022-01-23,-37,Ohio,21K,34
2022-02-04,-25,Oregon,21J,1
2021-12-22,-69,Massachusetts,21A,1
2022-02-03,-26,New York,21K,167
2022-01-23,-37,South Dakota,21K,8
2022-02-09,-20,Nevada,21K,68
2021-12-30,-61,Nevada,21I,1
2022-01-14,-46,Minnesota,21K,104
2021-12-30,-61,Pennsylvania,other,2
2021-12-30,-61,Wisconsin,21K,149
2022-01-04,-56,New York,21J,5
2022-01-30,-30,Pennsylvania,21L,2
2022-02-13,-16,Oregon,21L,4
2022-01-05,-55,Maryland,21J,3
2021-12-13,-78,Montana,21J,1
2022-01-08,-52,Puerto Rico,21K,3
2021-12-04,-87,New Mexico,21J,67
2021-12-21,-70,Idaho,21K,13
2021-12-13,-78,Georgia,21K,58
2021-12-03,-88,Massachusetts,21J,1145
2021-12-07,-84,Arkansas,21K,1
2021-12-17,-74,Maine,21J,3
2021-12-13,-78,Minnesota,21J,458
2022-01-11,-49,Puerto Rico,21K,31
2021-12-30,-61,South Carolina,21K,140
2021-12-09,-82,Texas,21J,78
2022-02-09,-20,Florida,21L,4
2022-02-09,-20,Nevada,21L,2
2021-12-24,-67,Utah,21J,1
2021-12-29,-62,Connecticut,21K,169
2021-12-04,-87,Hawaii,21J,3
2022-01-08,-52,Michigan,21J,3
2021-12-28,-63,Puerto Rico,21K,63
2021-12-27,-64,New York,21K,152
2021-12-29,-62,Idaho,21K,43
2021-12-21,-70,Texas,21K,582
2021-12-22,-69,New Mexico,other,1
2022-01-23,-37,Wyoming,21K,9
2022-02-11,-18,Alabama,21K,30
2021-12-16,-75,New York,21A,1
2021-12-21,-70,Iowa,21K,10
2021-12-04,-87,New Mexico,21I,3
2021-12-10,-81,North Carolina,21I,1
2021-12-07,-84,Texas,21J,72
2022-02-11,-18,Kentucky,21K,34
2021-12-23,-68,New Hampshire,21K,7
2021-12-01,-90,New Jersey,other,1
2021-12-26,-65,Wisconsin,21J,40
2022-01-15,-45,Maine,21K,12
2022-01-14,-46,Massachusetts,21A,1
2021-12-11,-80,Colorado,21J,224
2021-12-16,-75,Maine,21J,14
2022-02-15,-14,Pennsylvania,21K,55
2021-12-02,-89,Michigan,21I,7
2021-12-03,-88,Alaska,21J,32
2022-02-07,-22,South Carolina,21K,50
2021-12-12,-79,Rhode Island,21J,21
2022-01-11,-49,Georgia,21K,173
2021-12-20,-71,Florida,other,1
2021-12-26,-65,Tennessee,21J,8
2022-02-11,-18,Georgia,21K,91
2022-02-14,-15,Hawaii,21K,2
2021-12-16,-75,Oregon,21J,23
2021-12-10,-81,California,21A,3
2021-12-03,-88,Louisiana,21K,3
2022-01-06,-54,Mississippi,21K,35
2021-12-13,-78,Ohio,21K,84
2021-12-17,-74,Pennsylvania,21I,1
2022-01-21,-39,Iowa,21J,2
2022-01-11,-49,Washington,21L,2
2022-02-07,-22,Maryland,21K,114
2022-01-11,-49,Hawaii,21K,24
2022-01-25,-35,Oregon,21K,109
2021-12-26,-65,Vermont,21J,4
2022-01-13,-47,Massachusetts,21J,8
2022-01-13,-47,Nevada,21J,1
2022-01-17,-43,Ohio,21J,1
2022-01-03,-57,Vermont,21J,26
2021-12-06,-85,Iowa,21J,19
2021-12-16,-75,New Mexico,21K,8
2021-12-03,-88,South Carolina,21J,35
2022-01-24,-36,Georgia,21L,2
2021-12-28,-63,Tennessee,21J,18
2021-12-30,-61,Florida,21J,9
2021-12-01,-90,North Carolina,21J,238
2021-12-11,-80,Arkansas,21J,9
2022-01-06,-54,Louisiana,21J,1
2022-01-05,-55,New Mexico,21K,105
2021-12-03,-88,Nevada,21I,2
2021-12-15,-76,Indiana,21J,85
2022-01-15,-45,New Mexico,21K,14
2022-01-31,-29,South Carolina,21K,79
2022-01-24,-36,New Jersey,21K,17
2022-01-17,-43,Iowa,21J,3
2022-01-05,-55,Texas,other,2
2021-12-03,-88,Alabama,21J,11
2022-01-11,-49,Wyoming,21K,27
2022-01-28,-32,West Virginia,21K,91
2021-12-13,-78,Nevada,21K,7
2021-12-05,-86,Washington,21J,60
2022-01-04,-56,Massachusetts,21K,1565
2021-12-26,-65,New Mexico,21A,1
2022-01-23,-37,Illinois,21K,6
2022-02-18,-11,Connecticut,21K,13
2021-12-03,-88,New Hampshire,21J,70
2021-12-19,-72,Pennsylvania,21I,1
2021-12-13,-78,California,21J,774
2021-12-09,-82,Massachusetts,21J,379
2021-12-19,-72,Oregon,21J,15
2021-12-20,-71,Wyoming,21J,1
2022-01-04,-56,Pennsylvania,21K,324
2022-02-10,-19,Nebraska,21L,1
2021-12-09,-82,New Mexico,21J,135
2022-02-03,-26,Illinois,21L,3
2022-02-14,-15,New Jersey,21L,4
2021-12-28,-63,Oregon,21K,111
2021-12-08,-83,Iowa,21J,25
2021-12-27,-64,Georgia,other,6
2022-01-07,-53,Hawaii,21K,22
2021-12-19,-72,Delaware,21K,3
2022-02-13,-16,Washington,21L,1
2021-12-11,-80,Ohio,21I,2
2022-02-05,-24,Missouri,21L,1
2022-01-07,-53,Kentucky,21K,26
2022-02-03,-26,Massachusetts,21K,715
2022-01-05,-55,Washington DC,21K,61
2021-12-19,-72,Texas,21A,1
2022-01-03,-57,Arkansas,21K,188
2022-02-15,-14,New Jersey,21K,27
2021-12-12,-79,Connecticut,21K,2
2022-02-08,-21,Illinois,21K,123
2021-12-26,-65,Michigan,21J,27
2021-12-06,-85,New Jersey,21K,1
2022-01-25,-35,Pennsylvania,21K,108
2022-01-01,-59,South Carolina,21J,1
2022-01-02,-58,Ohio,21K,36
2022-02-17,-12,Missouri,21K,4
2021-12-17,-74,New Mexico,21A,1
2022-01-07,-53,Missouri,21I,1
2022-01-14,-46,Illinois,21K,33
2022-01-07,-53,Illinois,21J,1
2022-01-28,-32,Ohio,21K,109
2021-12-29,-62,South Carolina,21J,18
2021-12-13,-78,Indiana,21I,3
2021-12-14,-77,Maryland,21I,10
2021-12-17,-74,Texas,21I,3
2022-01-24,-36,Florida,21J,1
2022-01-13,-47,Alaska,21L,1
2021-12-20,-71,New York,21K,137
2022-01-05,-55,Oregon,21J,7
2021-12-10,-81,Washington,21I,8
2022-01-25,-35,Alaska,21L,1
2022-01-07,-53,New Hampshire,21K,89
2021-12-09,-82,New York,21I,2
2021-12-17,-74,Ohio,21I,3
2021-12-11,-80,Minnesota,21J,251
2021-12-17,-74,Colorado,21K,185
2021-12-31,-60,Nevada,21I,1
2022-01-02,-58,Oklahoma,21K,11
2022-01-24,-36,Colorado,21J,18
2021-12-20,-71,Washington,21A,1
2022-02-05,-24,Missouri,21K,34
2022-01-27,-33,New Mexico,21L,1
2021-12-08,-83,Texas,21J,90
2021-12-24,-67,Washington DC,21K,3
2022-02-08,-21,California,21J,2
2021-12-05,-86,North Carolina,21I,1
2021-12-14,-77,California,other,3
2021-12-24,-67,Mississippi,21J,1
2021-12-31,-60,Washington,21J,13
2022-01-18,-42,Pennsylvania,21K,121
2021-12-16,-75,Massachusetts,21I,15
2021-12-18,-73,Arkansas,21K,2
2021-12-01,-90,Pennsylvania,21K,2
2022-01-30,-30,Vermont,21K,11
2022-01-16,-44,Florida,21L,1
2021-12-14,-77,Wyoming,21K,1
2022-02-02,-27,Connecticut,21K,45
2022-01-21,-39,New York,21L,1
2022-02-16,-13,Ohio,21L,3
2022-02-11,-18,Connecticut,21L,1
2022-01-22,-38,Washington DC,21L,1
2021-12-21,-70,Wyoming,21J,3
2021-12-30,-61,Massachusetts,21J,98
2021-12-26,-65,Nevada,21K,108
2022-01-29,-31,Puerto Rico,21K,4
2022-02-06,-23,Arizona,21K,43
2021-12-11,-80,Missouri,21K,2
2021-12-18,-73,Washington,other,1
2021-12-17,-74,Michigan,21K,43
2022-02-10,-19,Vermont,21L,5
2022-01-03,-57,Maine,other,1
2022-02-02,-27,Minnesota,21J,1
2021-12-11,-80,Georgia,21J,67
2021-12-22,-69,Nevada,21K,102
2021-12-07,-84,Iowa,21K,2
2021-12-27,-64,Alaska,21K,17
2022-02-07,-22,Kentucky,21J,1
2022-01-23,-37,Massachusetts,21L,12
2021-12-27,-64,Texas,other,10
2021-12-09,-82,Iowa,21K,2
2021-12-08,-83,New Jersey,21J,392
2021-12-28,-63,Alabama,21K,69
2022-01-03,-57,Ohio,21K,59
2022-02-17,-12,Virginia,21J,1
2021-12-29,-62,West Virginia,21J,16
2022-01-07,-53,Arkansas,21J,7
2021-12-29,-62,Iowa,21K,18
2021-12-17,-74,Kentucky,21J,46
2021-12-12,-79,Maine,21K,1
2021-12-08,-83,Connecticut,21I,1
2022-01-10,-50,Nevada,21K,72
2021-12-11,-80,Arkansas,21I,1
2022-01-15,-45,Nevada,21K,25
2021-12-25,-66,Oregon,21J,4
2022-02-04,-25,Oregon,21K,73
2022-01-08,-52,Michigan,21K,41
2021-12-14,-77,Oregon,21J,38
2021-12-23,-68,New York,21J,31
2022-01-21,-39,Idaho,21K,82
2022-01-29,-31,New Jersey,21K,8
2022-02-11,-18,Colorado,21K,140
2022-01-28,-32,Missouri,21K,85
2021-12-07,-84,Ohio,21K,1
2021-12-21,-70,Minnesota,21K,52
2021-12-16,-75,Illinois,21I,1
2022-01-15,-45,Indiana,21J,4
2022-01-31,-29,Puerto Rico,21K,23
2022-02-11,-18,Minnesota,21L,2
2022-01-22,-38,Maryland,21L,1
2022-02-21,-8,New Jersey,21K,4
2021-12-11,-80,Washington DC,21K,6
2022-02-06,-23,Pennsylvania,21L,1
2022-01-19,-41,Georgia,21K,843
2022-02-12,-17,New York,21L,3
2022-01-17,-43,Oklahoma,21J,1
2021-12-27,-64,Oklahoma,21J,31
2021-12-09,-82,Minnesota,21I,8
2022-01-18,-42,California,21L,6
2021-12-17,-74,Pennsylvania,21K,55
2022-02-01,-28,Connecticut,21K,45
2022-01-19,-41,New Mexico,21K,110
2022-01-01,-59,West Virginia,21K,3
2022-02-15,-14,Washington DC,21K,3
2022-02-04,-25,Massachusetts,21K,334
2021-12-26,-65,Mississippi,other,1
2022-01-10,-50,New Jersey,21J,1
2021-12-06,-85,Florida,21J,82
2021-12-20,-71,California,21A,5
2021-12-13,-78,Alabama,21K,2
2021-12-16,-75,Indiana,21K,16
2022-02-08,-21,Minnesota,21J,1
2022-02-05,-24,Illinois,other,1
2021-12-17,-74,Illinois,21K,134
2021-12-23,-68,Idaho,21I,1
2022-01-05,-55,Pennsylvania,21K,51
2022-01-02,-58,Hawaii,21J,1
2021-12-01,-90,Arkansas,21I,2
2022-01-17,-43,Washington DC,21K,1
2022-01-05,-55,Michigan,21K,77
2021-12-01,-90,California,21A,4
2021-12-16,-75,New York,21K,152
2021-12-17,-74,Arizona,21J,49
2021-12-05,-86,Colorado,21J,186
2021-12-20,-71,Arkansas,21K,6
2022-01-14,-46,Washington,21K,133
2021-12-09,-82,Florida,21K,47
2021-12-13,-78,Washington,other,1
2021-12-15,-76,Maine,21J,17
2021-12-01,-90,Washington,21K,1
2022-01-29,-31,Illinois,21K,85
2021-12-02,-89,Maine,21J,10
2022-02-10,-19,New Jersey,other,1
2022-01-13,-47,Tennessee,21K,53
2021-12-05,-86,Florida,21I,1
2021-12-06,-85,Rhode Island,21J,127
2021-12-10,-81,Washington DC,21J,27
2022-01-10,-50,Wisconsin,21J,2
2022-01-01,-59,Connecticut,21K,4
2021-12-07,-84,Idaho,21J,19
2021-12-12,-79,Georgia,21K,11
2021-12-31,-60,New Hampshire,21A,1
2021-12-28,-63,Minnesota,21J,97
2021-12-13,-78,Kentucky,21K,1
2022-02-11,-18,Mississippi,21K,20
2022-02-01,-28,Rhode Island,21K,35
2021-12-29,-62,Georgia,21K,502
2022-01-05,-55,Massachusetts,21I,3
2022-02-02,-27,Michigan,21L,1
2021-12-13,-78,New Mexico,21I,1
2021-12-02,-89,Wisconsin,21K,1
2022-01-16,-44,California,21K,1005
2022-01-22,-38,Vermont,21J,3
2022-02-18,-11,Alabama,21K,4
2022-02-01,-28,Idaho,21K,44
2022-01-12,-48,Minnesota,21J,14
2021-12-31,-60,California,21K,478
2021-12-27,-64,Nebraska,21J,1
2021-12-10,-81,Connecticut,other,1
2021-12-11,-80,Nebraska,21J,11
2021-12-17,-74,New Hampshire,21K,4
2021-12-29,-62,Arkansas,21A,1
2021-12-21,-70,North Carolina,21I,4
2021-12-12,-79,Delaware,21J,8
2022-02-11,-18,Texas,21K,304
2021-12-09,-82,Washington,21K,18
2021-12-28,-63,Rhode Island,21K,31
2021-12-26,-65,Illinois,other,6
2022-01-17,-43,Nebraska,21K,21
2022-01-14,-46,Arkansas,21J,1
2022-01-21,-39,Ohio,21K,37
2022-02-09,-20,Illinois,21K,144
2022-01-29,-31,Ohio,21K,40
2022-01-17,-43,South Dakota,other,1
2022-01-10,-50,Texas,21K,314
2022-01-31,-29,Texas,other,2
2022-02-03,-26,Alaska,21L,6
2022-02-12,-17,South Carolina,21K,24
2021-12-13,-78,Georgia,21J,50
2021-12-29,-62,Arizona,21K,202
2022-01-20,-40,New Mexico,21K,179
2021-12-17,-74,New York,other,1
2022-02-05,-24,Minnesota,21J,2
2022-02-20,-9,New Jersey,21L,2
2021-12-08,-83,South Dakota,21J,13
2022-02-18,-11,Vermont,21K,1
2021-12-31,-60,Oregon,21J,9
2022-01-16,-44,Washington,21K,63
2022-01-29,-31,Minnesota,21L,2
2022-01-09,-51,Iowa,21K,7
2022-02-16,-13,Oregon,21K,20
2022-01-24,-36,Colorado,21K,208
2022-01-19,-41,Vermont,21K,144
2022-01-25,-35,Idaho,21K,54
2022-01-04,-56,Georgia,21J,5
2021-12-26,-65,Georgia,21J,19
2021-12-14,-77,New Hampshire,other,1
2022-02-12,-17,New Jersey,21L,15
2022-02-18,-11,Puerto Rico,21K,8
2021-12-29,-62,Louisiana,21J,2
2022-02-15,-14,Kansas,21L,1
2021-12-09,-82,Alaska,21K,1
2022-01-04,-56,Maryland,21K,199
2022-01-24,-36,New Jersey,21L,1
2022-01-30,-30,Kansas,21K,63
2022-02-02,-27,Nevada,21L,1
2022-01-02,-58,Mississippi,21J,1
2022-01-16,-44,Wisconsin,21K,77
2021-12-21,-70,Nebraska,21K,4
2021-12-21,-70,Oregon,21K,23
2021-12-12,-79,Connecticut,21J,28
2021-12-24,-67,Alabama,21J,3
2022-01-03,-57,New Mexico,21K,78
2022-01-04,-56,California,21J,36
2022-01-25,-35,Delaware,21K,46
2021-12-03,-88,Colorado,21J,209
2021-12-28,-63,New Hampshire,21K,14
2021-12-19,-72,Oklahoma,21J,7
2022-01-14,-46,North Carolina,21J,3
2021-12-12,-79,Massachusetts,21K,11
2021-12-01,-90,Missouri,21I,1
2021-12-19,-72,Washington,21K,81
2021-12-27,-64,Kansas,21J,7
2022-01-05,-55,West Virginia,21J,2
2022-01-22,-38,New York,21K,25
2021-12-30,-61,Wisconsin,other,2
2022-02-17,-12,Arkansas,21K,15
2022-01-30,-30,Alabama,21K,46
2021-12-18,-73,Maine,21K,1
2021-12-18,-73,Minnesota,other,2
2022-02-08,-21,Arizona,21K,158
2022-01-10,-50,California,21K,326
2022-01-04,-56,Washington,21J,10
2021-12-08,-83,Massachusetts,other,1
2021-12-05,-86,Pennsylvania,21K,8
2021-12-05,-86,Wisconsin,21I,1
2021-12-30,-61,Indiana,21I,1
2022-01-12,-48,Tennessee,21K,61
2022-02-08,-21,Vermont,21K,158
2022-02-01,-28,Pennsylvania,21K,96
2021-12-27,-64,Illinois,21I,2
2022-01-21,-39,North Carolina,21K,89
2021-12-04,-87,South Dakota,21J,6
2021-12-12,-79,Tennessee,21K,2
2022-02-10,-19,Missouri,21K,33
2021-12-29,-62,Indiana,21K,66
